CaseID,SequenceNr,Activity,Timestamp
1,51310,remove_label_3j,1769253849940
1,51311,checking1,1769253849940
1,51312,remove_label_3j,1769253849940
1,51313,checking1,1769253849941
1,51314,remove_label_3j,1769253849941
1,51315,checking1,1769253849941
1,51316,remove_label_3j,1769253849941
1,51317,checking1,1769253849941
1,51318,remove_label_3j,1769253849941
1,51319,checking1,1769253849941
1,51320,remove_label_3j,1769253849941
1,51321,checking1,1769253849941
1,51322,remove_label_3j,1769253849941
1,51323,checking1,1769253849942
1,51324,remove_label_3j,1769253849942
1,51325,checking2,1769253849942
1,51326,stop_checking,1769253849942
1,51327,start_visit_3_junction,1769253849942
1,51328,visit_3j_7,1769253849942
1,51329,visit_3j_7,1769253849943
1,51330,visit_3j_7,1769253849943
1,51331,visit_3j_7,1769253849943
1,51332,visit_3j_7,1769253849943
1,51333,visit_3j_7,1769253849943
1,51334,visit_3j_7,1769253849944
1,51335,visit_3j_7,1769253849944
1,51336,visit_3j_7,1769253849944
1,51337,visit_3j_7,1769253849944
1,51338,visit_3j_7,1769253849945
1,51339,end_visit,1769253849945
1,51340,marking,1769253849945
1,51341,marking,1769253849945
1,51342,stop_marking,1769253849945
1,51343,start_checking,1769253849945
1,51344,checking1,1769253849945
1,51345,remove_label_3j,1769253849945
1,51346,checking1,1769253849945
1,51347,remove_label_3j,1769253849946
1,51348,checking1,1769253849946
1,51349,remove_label_3j,1769253849946
1,51350,checking1,1769253849946
1,51351,remove_label_3j,1769253849946
1,51352,checking1,1769253849946
1,51353,remove_label_3j,1769253849946
1,51354,checking1,1769253849946
1,51355,remove_label_3j,1769253849946
1,51356,checking1,1769253849946
1,51357,remove_label_3j,1769253849946
1,51358,checking1,1769253849946
1,51359,remove_label_3j,1769253849946
1,51360,checking1,1769253849946
1,51361,remove_label_3j,1769253849946
1,51362,checking1,1769253849948
1,51363,remove_label_3j,1769253849948
1,51364,checking1,1769253849948
1,51365,remove_label_3j,1769253849948
1,51366,checking1,1769253849948
1,51367,remove_label_3j,1769253849948
1,51368,checking1,1769253849948
1,51369,remove_label_3j,1769253849948
1,51370,checking1,1769253849948
1,51371,remove_label_3j,1769253849948
1,51372,checking1,1769253849949
1,51373,remove_label_3j,1769253849949
1,51374,checking1,1769253849949
1,51375,remove_label_3j,1769253849949
1,51376,checking1,1769253849950
1,51377,remove_label_3j,1769253849950
1,51378,checking1,1769253849950
1,51379,remove_label_3j,1769253849950
1,51380,checking1,1769253849950
1,51381,remove_label_3j,1769253849950
1,51382,checking1,1769253849950
1,51383,remove_label_3j,1769253849950
1,51384,checking1,1769253849950
1,51385,remove_label_3j,1769253849950
1,51386,checking1,1769253849951
1,51387,remove_label_3j,1769253849951
1,51388,checking2,1769253849951
1,51389,checking2,1769253849951
1,51390,stop_checking,1769253849951
1,51391,start_visit_3_junction,1769253849951
1,51392,visit_3j_7,1769253849951
1,51393,visit_3j_7,1769253849952
1,51394,visit_3j_7,1769253849952
1,51395,visit_3j_7,1769253849952
1,51396,visit_3j_7,1769253849953
1,51397,visit_3j_7,1769253849953
1,51398,visit_3j_7,1769253849953
1,51399,visit_3j_7,1769253849953
1,51400,visit_3j_7,1769253849953
1,51401,visit_3j_7,1769253849953
1,51402,visit_3j_7,1769253849954
1,51403,end_visit,1769253849954
1,51404,marking,1769253849954
1,51405,stop_marking,1769253849954
1,51406,start_checking,1769253849954
1,51407,checking1,1769253849954
1,51408,remove_label_3j,1769253849954
1,51409,checking1,1769253849954
1,51410,remove_label_3j,1769253849954
1,51411,checking1,1769253849954
1,51412,remove_label_3j,1769253849954
1,51413,checking1,1769253849954
1,51414,remove_label_3j,1769253849954
1,51415,checking1,1769253849954
1,51416,remove_label_3j,1769253849954
1,51417,checking1,1769253849955
1,51418,remove_label_3j,1769253849955
1,51419,checking1,1769253849955
1,51420,remove_label_3j,1769253849955
1,51421,checking1,1769253849955
1,51422,remove_label_3j,1769253849955
1,51423,checking1,1769253849955
1,51424,remove_label_3j,1769253849955
1,51425,checking1,1769253849955
1,51426,remove_label_3j,1769253849955
1,51427,checking1,1769253849955
1,51428,remove_label_3j,1769253849955
1,51429,checking2,1769253849955
1,51430,stop_checking,1769253849956
1,51431,start_visit_3_junction,1769253849956
1,51432,visit_3j_7,1769253849956
1,51433,visit_3j_7,1769253849956
1,51434,visit_3j_7,1769253849956
1,51435,visit_3j_7,1769253849957
1,51436,visit_3j_7,1769253849957
1,51437,visit_3j_7,1769253849957
1,51438,visit_3j_7,1769253849957
1,51439,visit_3j_7,1769253849958
1,51440,visit_3j_7,1769253849958
1,51441,visit_3j_7,1769253849958
1,51442,visit_3j_7,1769253849958
1,51443,end_visit,1769253849958
1,51444,stop_marking,1769253849958
1,51445,start_checking,1769253849958
1,51446,stop_checking,1769253849958
1,51447,start_visit_3_junction,1769253849958
1,51448,visit_3j_7,1769253849960
1,51449,visit_3j_7,1769253849960
1,51450,visit_3j_7,1769253849960
1,51451,visit_3j_7,1769253849960
1,51452,visit_3j_7,1769253849960
1,51453,visit_3j_7,1769253849960
1,51454,visit_3j_7,1769253849961
1,51455,visit_3j_7,1769253849961
1,51456,visit_3j_7,1769253849961
1,51457,visit_3j_7,1769253849961
1,51458,visit_3j_7,1769253849961
1,51459,end_visit,1769253849961
1,51460,marking,1769253849962
1,51461,marking,1769253849962
1,51462,stop_marking,1769253849962
1,51463,start_checking,1769253849962
1,51464,checking1,1769253849962
1,51465,remove_label_3j,1769253849962
1,51466,checking1,1769253849962
1,51467,remove_label_3j,1769253849962
1,51468,checking1,1769253849962
1,51469,remove_label_3j,1769253849962
1,51470,checking1,1769253849963
1,51471,remove_label_3j,1769253849963
1,51472,checking1,1769253849963
1,51473,remove_label_3j,1769253849963
1,51474,checking1,1769253849963
1,51475,remove_label_3j,1769253849963
1,51476,checking1,1769253849963
1,51477,remove_label_3j,1769253849963
1,51478,checking1,1769253849963
1,51479,remove_label_3j,1769253849964
1,51480,checking1,1769253849964
1,51481,remove_label_3j,1769253849964
1,51482,checking1,1769253849965
1,51483,remove_label_3j,1769253849965
1,51484,checking1,1769253849965
1,51485,remove_label_3j,1769253849965
1,51486,checking1,1769253849965
1,51487,remove_label_3j,1769253849965
1,51488,checking1,1769253849965
1,51489,remove_label_3j,1769253849965
1,51490,checking1,1769253849965
1,51491,remove_label_3j,1769253849965
1,51492,checking1,1769253849965
1,51493,remove_label_3j,1769253849965
1,51494,checking1,1769253849966
1,51495,remove_label_3j,1769253849966
1,51496,checking1,1769253849966
1,51497,remove_label_3j,1769253849966
1,51498,checking1,1769253849966
1,51499,remove_label_3j,1769253849966
1,51500,checking1,1769253849966
1,51501,remove_label_3j,1769253849966
1,51502,checking1,1769253849966
1,51503,remove_label_3j,1769253849966
1,51504,checking1,1769253849966
1,51505,remove_label_3j,1769253849967
1,51506,checking1,1769253849967
1,51507,remove_label_3j,1769253849967
1,51508,checking2,1769253849967
1,51509,checking2,1769253849967
1,51510,stop_checking,1769253849967
1,51511,start_visit_3_junction,1769253849967
1,51512,visit_3j_7,1769253849968
1,51513,visit_3j_7,1769253849968
1,51514,visit_3j_7,1769253849968
1,51515,visit_3j_7,1769253849968
1,51516,visit_3j_7,1769253849969
1,51517,visit_3j_7,1769253849969
1,51518,visit_3j_7,1769253849969
1,51519,visit_3j_7,1769253849969
1,51520,visit_3j_7,1769253849969
1,51521,visit_3j_7,1769253849969
1,51522,visit_3j_7,1769253849971
1,51523,end_visit,1769253849971
1,51524,stop_marking,1769253849971
1,51525,start_checking,1769253849971
1,51526,stop_checking,1769253849971
1,51527,start_visit_3_junction,1769253849971
1,51528,visit_3j_7,1769253849971
1,51529,visit_3j_7,1769253849971
1,51530,visit_3j_7,1769253849972
1,51531,visit_3j_7,1769253849972
1,51532,visit_3j_7,1769253849972
1,51533,visit_3j_7,1769253849972
1,51534,visit_3j_7,1769253849973
1,51535,visit_3j_7,1769253849973
1,51536,visit_3j_7,1769253849973
1,51537,visit_3j_7,1769253849973
1,51538,visit_3j_7,1769253849974
1,51539,end_visit,1769253849974
1,51540,marking,1769253849974
1,51541,stop_marking,1769253849974
1,51542,start_checking,1769253849974
1,51543,checking1,1769253849974
1,51544,remove_label_3j,1769253849974
1,51545,checking1,1769253849974
1,51546,remove_label_3j,1769253849974
1,51547,checking1,1769253849974
1,51548,remove_label_3j,1769253849974
1,51549,checking1,1769253849974
1,51550,remove_label_3j,1769253849975
1,51551,checking1,1769253849975
1,51552,remove_label_3j,1769253849975
1,51553,checking1,1769253849975
1,51554,remove_label_3j,1769253849975
1,51555,checking1,1769253849975
1,51556,remove_label_3j,1769253849975
1,51557,checking1,1769253849975
1,51558,remove_label_3j,1769253849975
1,51559,checking1,1769253849975
1,51560,remove_label_3j,1769253849976
1,51561,checking1,1769253849976
1,51562,remove_label_3j,1769253849976
1,51563,checking1,1769253849976
1,51564,remove_label_3j,1769253849976
1,51565,checking2,1769253849976
1,51566,stop_checking,1769253849976
1,51567,start_visit_3_junction,1769253849976
1,51568,visit_3j_7,1769253849976
1,51569,visit_3j_7,1769253849977
1,51570,visit_3j_7,1769253849977
1,51571,visit_3j_7,1769253849977
1,51572,visit_3j_7,1769253849977
1,51573,visit_3j_7,1769253849977
1,51574,visit_3j_7,1769253849978
1,51575,visit_3j_7,1769253849978
1,51576,visit_3j_7,1769253849978
1,51577,visit_3j_7,1769253849978
1,51578,visit_3j_7,1769253849979
1,51579,end_visit,1769253849979
1,51580,stop_marking,1769253849979
1,51581,start_checking,1769253849979
1,51582,stop_checking,1769253849979
1,51583,start_visit_3_junction,1769253849979
1,51584,visit_3j_7,1769253849979
1,51585,visit_3j_7,1769253849980
1,51586,visit_3j_7,1769253849980
1,51587,visit_3j_7,1769253849980
1,51588,visit_3j_7,1769253849980
1,51589,visit_3j_7,1769253849980
1,51590,visit_3j_7,1769253849980
1,51591,visit_3j_7,1769253849981
1,51592,visit_3j_7,1769253849981
1,51593,visit_3j_7,1769253849981
1,51594,visit_3j_7,1769253849981
1,51595,end_visit,1769253849981
1,51596,marking,1769253849981
1,51597,stop_marking,1769253849981
1,51598,start_checking,1769253849981
1,51599,checking1,1769253849982
1,51600,remove_label_3j,1769253849982
1,51601,checking1,1769253849982
1,51602,remove_label_3j,1769253849982
1,51603,checking1,1769253849982
1,51604,remove_label_3j,1769253849982
1,51605,checking1,1769253849982
1,51606,remove_label_3j,1769253849982
1,51607,checking1,1769253849982
1,51608,remove_label_3j,1769253849982
1,51609,checking1,1769253849983
1,51610,remove_label_3j,1769253849983
1,51611,checking1,1769253849983
1,51612,remove_label_3j,1769253849983
1,51613,checking1,1769253849983
1,51614,remove_label_3j,1769253849983
1,51615,checking1,1769253849983
1,51616,remove_label_3j,1769253849983
1,51617,checking1,1769253849983
1,51618,remove_label_3j,1769253849983
1,51619,checking1,1769253849983
1,51620,remove_label_3j,1769253849984
1,51621,checking2,1769253849984
1,51622,stop_checking,1769253849984
1,51623,start_visit_3_junction,1769253849984
1,51624,visit_3j_7,1769253849984
1,51625,visit_3j_7,1769253849984
1,51626,visit_3j_7,1769253849984
1,51627,visit_3j_7,1769253849986
1,51628,visit_3j_7,1769253849986
1,51629,visit_3j_7,1769253849986
1,51630,visit_3j_7,1769253849986
1,51631,visit_3j_7,1769253849986
1,51632,visit_3j_7,1769253849987
1,51633,visit_3j_7,1769253849987
1,51634,visit_3j_7,1769253849987
1,51635,end_visit,1769253849987
1,51636,stop_marking,1769253849987
1,51637,start_checking,1769253849987
1,51638,stop_checking,1769253849988
1,51639,start_visit_3_junction,1769253849988
1,51640,visit_3j_7,1769253849988
1,51641,visit_3j_7,1769253849988
1,51642,visit_3j_7,1769253849988
1,51643,visit_3j_7,1769253849989
1,51644,visit_3j_7,1769253849989
1,51645,visit_3j_7,1769253849989
1,51646,visit_3j_7,1769253849989
1,51647,visit_3j_7,1769253849990
1,51648,visit_3j_7,1769253849990
1,51649,visit_3j_7,1769253849990
1,51650,visit_3j_7,1769253849990
1,51651,end_visit,1769253849990
1,51652,marking,1769253849990
1,51653,stop_marking,1769253849990
1,51654,start_checking,1769253849990
1,51655,checking1,1769253849991
1,51656,remove_label_3j,1769253849991
1,51657,checking1,1769253849991
1,51658,remove_label_3j,1769253849991
1,51659,checking1,1769253849991
1,51660,remove_label_3j,1769253849991
1,51661,checking1,1769253849991
1,51662,remove_label_3j,1769253849991
1,51663,checking1,1769253849991
1,51664,remove_label_3j,1769253849992
1,51665,checking1,1769253849992
1,51666,remove_label_3j,1769253849992
1,51667,checking1,1769253849992
1,51668,remove_label_3j,1769253849992
1,51669,checking1,1769253849992
1,51670,remove_label_3j,1769253849992
1,51671,checking1,1769253849992
1,51672,remove_label_3j,1769253849992
1,51673,checking1,1769253849992
1,51674,remove_label_3j,1769253849992
1,51675,checking1,1769253849992
1,51676,remove_label_3j,1769253849993
1,51677,checking2,1769253849993
1,51678,stop_checking,1769253849993
1,51679,start_visit_3_junction,1769253849993
1,51680,visit_3j_7,1769253849993
1,51681,visit_3j_7,1769253849993
1,51682,visit_3j_7,1769253849993
1,51683,visit_3j_7,1769253849994
1,51684,visit_3j_7,1769253849994
1,51685,visit_3j_7,1769253849994
1,51686,visit_3j_7,1769253849994
1,51687,visit_3j_7,1769253849995
1,51688,visit_3j_7,1769253849995
1,51689,visit_3j_7,1769253849995
1,51690,visit_3j_7,1769253849995
1,51691,end_visit,1769253849995
1,51692,stop_marking,1769253849995
1,51693,start_checking,1769253849995
1,51694,stop_checking,1769253849995
1,51695,start_visit_3_junction,1769253849996
1,51696,visit_3j_7,1769253849996
1,51697,visit_3j_7,1769253849996
1,51698,visit_3j_7,1769253849997
1,51699,visit_3j_7,1769253849997
1,51700,visit_3j_7,1769253849997
1,51701,visit_3j_7,1769253849997
1,51702,visit_3j_7,1769253849997
1,51703,visit_3j_7,1769253849997
1,51704,visit_3j_7,1769253849997
1,51705,visit_3j_7,1769253849998
1,51706,visit_3j_7,1769253849998
1,51707,end_visit,1769253849998
1,51708,marking,1769253849998
1,51709,stop_marking,1769253849998
1,51710,start_checking,1769253849998
1,51711,checking1,1769253849998
1,51712,remove_label_3j,1769253849998
1,51713,checking1,1769253849998
1,51714,remove_label_3j,1769253849998
1,51715,checking1,1769253849999
1,51716,remove_label_3j,1769253849999
1,51717,checking1,1769253849999
1,51718,remove_label_3j,1769253849999
1,51719,checking1,1769253849999
1,51720,remove_label_3j,1769253849999
1,51721,checking1,1769253849999
1,51722,remove_label_3j,1769253849999
1,51723,checking1,1769253849999
1,51724,remove_label_3j,1769253849999
1,51725,checking1,1769253849999
1,51726,remove_label_3j,1769253849999
1,51727,checking1,1769253849999
1,51728,remove_label_3j,1769253849999
1,51729,checking1,1769253850000
1,51730,remove_label_3j,1769253850000
1,51731,checking1,1769253850000
1,51732,remove_label_3j,1769253850000
1,51733,checking2,1769253850000
1,51734,stop_checking,1769253850000
1,51735,start_visit_3_junction,1769253850000
1,51736,visit_3j_7,1769253850000
1,51737,visit_3j_7,1769253850001
1,51738,visit_3j_7,1769253850001
1,51739,visit_3j_7,1769253850001
1,51740,visit_3j_7,1769253850002
1,51741,visit_3j_7,1769253850002
1,51742,visit_3j_7,1769253850002
1,51743,visit_3j_7,1769253850002
1,51744,visit_3j_7,1769253850003
1,51745,visit_3j_7,1769253850003
1,51746,visit_3j_7,1769253850003
1,51747,end_visit,1769253850003
1,51748,stop_marking,1769253850003
1,51749,start_checking,1769253850003
1,51750,stop_checking,1769253850003
1,51751,start_visit_3_junction,1769253850004
1,51752,visit_3j_7,1769253850004
1,51753,visit_3j_7,1769253850004
1,51754,visit_3j_7,1769253850004
1,51755,visit_3j_7,1769253850004
1,51756,visit_3j_7,1769253850005
1,51757,visit_3j_7,1769253850005
1,51758,visit_3j_7,1769253850005
1,51759,visit_3j_7,1769253850006
1,51760,visit_3j_7,1769253850006
1,51761,visit_3j_7,1769253850006
1,51762,visit_3j_7,1769253850006
1,51763,end_visit,1769253850006
1,51764,marking,1769253850006
1,51765,stop_marking,1769253850006
1,51766,start_checking,1769253850006
1,51767,checking1,1769253850006
1,51768,remove_label_3j,1769253850007
1,51769,checking1,1769253850007
1,51770,remove_label_3j,1769253850007
1,51771,checking1,1769253850007
1,51772,remove_label_3j,1769253850007
1,51773,checking1,1769253850007
1,51774,remove_label_3j,1769253850007
1,51775,checking1,1769253850007
1,51776,remove_label_3j,1769253850007
1,51777,checking1,1769253850007
1,51778,remove_label_3j,1769253850007
1,51779,checking1,1769253850007
1,51780,remove_label_3j,1769253850008
1,51781,checking1,1769253850008
1,51782,remove_label_3j,1769253850008
1,51783,checking1,1769253850008
1,51784,remove_label_3j,1769253850008
1,51785,checking1,1769253850008
1,51786,remove_label_3j,1769253850008
1,51787,checking1,1769253850008
1,51788,remove_label_3j,1769253850008
1,51789,checking2,1769253850008
1,51790,stop_checking,1769253850008
1,51791,start_visit_3_junction,1769253850008
1,51792,visit_3j_7,1769253850009
1,51793,visit_3j_7,1769253850009
1,51794,visit_3j_7,1769253850009
1,51795,visit_3j_7,1769253850009
1,51796,visit_3j_7,1769253850009
1,51797,visit_3j_7,1769253850009
1,51798,visit_3j_7,1769253850010
1,51799,visit_3j_7,1769253850010
1,51800,visit_3j_7,1769253850010
1,51801,visit_3j_7,1769253850010
1,51802,visit_3j_7,1769253850010
1,51803,end_visit,1769253850010
1,51804,stop_marking,1769253850010
1,51805,start_checking,1769253850010
1,51806,stop_checking,1769253850010
1,51807,start_visit_3_junction,1769253850010
1,51808,visit_3j_7,1769253850010
1,51809,visit_3j_7,1769253850011
1,51810,visit_3j_7,1769253850012
1,51811,visit_3j_7,1769253850012
1,51812,visit_3j_7,1769253850012
1,51813,visit_3j_7,1769253850013
1,51814,visit_3j_7,1769253850013
1,51815,visit_3j_7,1769253850013
1,51816,visit_3j_7,1769253850013
1,51817,visit_3j_7,1769253850014
1,51818,visit_3j_7,1769253850014
